link,project_name_fr,composants_fr,description_fr,description_preprocessed
https://www.instructables.com/Single-Motor-Bot,bot à moteur unique,"pour ce projet, vous aurez besoin: (x1) fly swatter (x1) 1/4 ""x 5-1 / 4"" turnbuckle avec boulons pour les yeux (x2) 2 ""assemblage de lancers (x1) 3"" assemblage de lancers (x2) 3 / 4 ""x 4-40 boulons à tête plate (x2) 3/4"" x 4-40 rondelles (facultatif) (x2) 3/4 ""x 4-40 écrous (x1) craves zippées assorties (non illustrées) (x1) modifiedcontinue rotation rotation servoand4 x aa battery pack ** (x4) aa batteries (non illustré) ** la modification du moteur est couverte par les étapes 13 à 17 des compétences en électronique de base pour la leçon de robotique.","le bot à moteur unique est un petit bot simple simple qui est un excellent tremplin pour l'apprentissage. je choisis le terme ""bot simple"" très intentionnellement. . ils doivent être mobiles. ils doivent être autonomes. 
logique complexe et / ou être utilisée comme élément fondamental d'un plus complexe 
organisme.    ce bot à moteur unique «simple» est un exemple classique d'un simple bot. c'est comme un robot à bien des égards, mais manquant d'intelligence et de réactivité. néanmoins, des robots comme ceux-ci sont de grands tremplins pour sauter dans le monde sauvage de la robotique. si vous pouvez construire cela, vous êtes à long terme vers la construction de votre premier robot à part entière.","bot moteur unique petit bot simple simple excellent tremplin apprentissage choisir terme bot simple intentionnellement mobile autonomer 
 logique complexe utiliser élément fondamental complexe 
 organisme     bot moteur unique simple exemple classique simple bot robot bien égard manquer intelligence réactivité robot grand tremplin sauter monde sauvage robotique pouvoir construire être long terme construction robot part entier"
https://www.instructables.com/Finger-Six-Axis-Robot-Arm-Challenge,câble six axes bras,"les commandes sont sur la base du bras. c'est là que toute la boucle de câble. un point est connecté à un bouton de diapositive. en exploitant la diapositive, la boucle tire le câble dans une direction et il se soulève ou tourne l'axe sur le bras. tous les câbles doivent passer par le centre du bras et ils doivent se pencher au centre avec chaque axe. l'axe de rotation tord les câbles afin qu'ils soient bien triés pour un frottement minimum dans n'importe quelle position. les charnières peuvent se déplacer entre un angle de 180 degrés et tous les axes de rotation peuvent tourner plus d'une fois. j'ai un très bon résultat dans le premier test avec ce bras multi-axe, sans interférence notable entre les câbles dans toutes les positions possibles du bras. la structure est en plastique avec de très bonnes capacités de glissement. les câbles sont également en plastique, un cordon dodu avec peu de fibres épaisses qui peuvent contenir environ 15 kg. les contrôleurs de diapositives y tiennent la position et la tension sur n'importe quel câble après le levage et le déplacement de l'axe. cela se produit avec une ancre sur le bouton de commande de diapositive. à la fin du bras sur la dernière unité, il y a un autre trou pour les outils à activer par un autre câble descendant le bras entier jusqu'à la boîte de commande de la base.","bonjour c'est 3dmeister julius. profitez de mon projet et pardonnez mon anglais! ceci est un prototype expérimental, un bras robotique à 6 axes de câble à 6 axes manuel. je l'ai nommé 3dm6x.  les 6 axes sont connectés à deux câbles de traction qui sont connectés à un contrôleur de diapositive. 3 axe de rotation et axe de charnière 3, entraîné par les câbles de boucle fermée avec les doigts, peuvent se tourner et se soulever en même temps. la cible de cette expérience était d'en savoir plus sur les mouvements de bras de robot multiples, les possibilités et le plaisir. vous êtes les bienvenus, essayez ceci à la maison, j'espère voir des améliorations, ne me blâmez pas, beaucoup peuvent être faits avec les schémas, peut-être commencer avec seulement 2 axes. téléchargez et consultez le modèle 3d de grabcad ou thingiverse. https: //grabcad.com/library/cable-6-axis-robot-arm ... https://www.thingiverse.com/thing:2448938 regardez les tests récents 6-axis, mouvements avec ce gadget: https: //www.instagram.com/sixaxistoy/ regardez comment j'ai fait ce jouet.  écrivez un commentaire et recommandez ce projet à quelqu'un qui pourrait être intéressé. utilisez tout ce que vous pouvez, merci pour l'attribution.",bonjour 3dmeister juliu profiter projet pardonner anglais prototype expérimental bras robotique 6 axe câbl 6 axe manuel nommer 3dm6x   6 axe connecter câble traction connecter contrôleur diapositiv 3 axe rotation axe charnière 3 entraîner câble boucle fermé doigt tourner soulever temps cible expérience savoir mouvement bras robot multiple possibilité plaisir être bienvenu essayer maison espérer voir amélioration blâmer beaucoup faire schéma peut-être commencer 2 axe téléchargez consulter modèle 3d grabcad thingivers https //grabcad.com library cable-6-axis robot arm https://www.thingiverse.com/thing:2448938 regarder test récent 6-axis mouvement gadget https //www.instagram.com sixaxistoy/ regarder jouet   écrire commentaire recommander projet quelque intéresser utiliser pouvoir attribution
https://www.instructables.com/Robotic-Arm-3D-Printed-DIY-Initial-Prosthetic-Prot,arm robotique 3d imprimé (prototype prothétique initial de bricolage),"parts 3d filament (j'ai utilisé le pla noir et blanc mais les abdos fonctionneraient aussi) au moins 8 servos sg90 (je dis au moins parce que nous les piraterons et qu'il était possible de les détruire dans le processus, les rendre inutiles) 4 ressorts à thermose thermos à manche en nylon tressé (c'est facultatif, peut être difficile à trouver en petites quantités, vous pouvez probablement trouver une alternative ou simplement utiliser des liens zip idéal) outils imprimante 3d (ou au moins accès à un) le pilote à vis en fer à souder et autres outils d'atelier de base super glue & / ou epoxy drill and aide pour la structure de support propre strippers / coupeurs","la plupart des mains robotiques open source sont limitées par le fait qu'ils ont des servos dans l'avant-bras, qui est l'endroit logique pour les mettre, étant donné le vaste espace dans le bras. cependant, cela restreint le mouvement du poignet lorsque les cordes attachant les doigts aux servos traversent le poignet et si le poignet tourne, les cordes tireront sur les doigts, déplaçant les doigts alors qu'ils devraient autrement être fixes. au lieu de cela, en piratant et en repensant plusieurs servos sg90, j'ai pu installer tous les servos requis à l'intérieur de la paume de la main, ce qui m'a permis de créer un poignet qui roule dans un mouvement similaire à celui d'un humain. que vous décidiez ou non de construire ce bras les étapes sur les servos et comment les rendre compactes et tourner en continu pourrait être intéressant. contre-intuitivement à ce que les instructables sont destinés à n'encourager personne à construire ce bras. ce prototype a plusieurs défauts comme indiqué dans le lien ci-dessous. il s'agit plutôt de documentation de mon expérience dans l'espoir qu'il puisse aider les autres qui souhaitent concevoir un bras robotique évitent les mêmes pièges. si vous souhaitez construire ce bras par tous les moyens, mais soyez simplement prêt à résoudre et résoudre des problèmes au fur et à mesure. j'ai rendu tous les fichiers de code et .f3d disponibles en ligne. si vous voulez simplement construire un bras robotique qui fonctionne sans problèmes, je suggère que la main de la flexie handor the flexy (bien que vous deviez repenser l'avant-bras pour travailler avec les servos). quels sont les problèmes? voici une liste de problèmes qui doivent être résolus et sont les meilleurs pour garder à l'esprit lors de la construction de ce projet ou de la vôtre. étant mon premier instructable, il peut y avoir certaines sections qui sont incohérentes / sous-jacentes, si l'une des sections n'a pas de sens, faites-le moi savoir dans les commentaires ci-dessous et que je vais essayer de les clarifier et de les modifier.",plupart main robotique open source limiter servo avant-bras endroit logique mettre donner vaste espace bras restreindre mouvement poignet corde attacher doigt servo traverser poignet poignet tourn corde tirer doigt déplacer doigt devoir fixer lieu pirater repenser servo sg90 installer servo requérir intérieur paume main permettre créer poignet roule mouvement similaire humain décidiez non construire bras étape servo compacte tourner continu intéressant contre-intuitivement instructable destiner encourager construire bras prototype défaut indiquer lien ci-dessous agir documentation expérience espoir pouvoir aider souhaiter concevoir bras robotique éviter piège souhaiter construire bras moyen être simplement prêt résoudre résoudre problème fur mesure rendre fichier code .f3d disponible ligne vouloir simplement construire bras robotique fonctionner problème suggérer main flexie handor the flexy bien devoir repenser avant-bras travailler servo problème liste problème résoudre meilleur garder esprit construction projet instructable section incohérent sous-jacent section sens fait savoir commentaire ci-dessous essayer clarifier modifier
https://www.instructables.com/Simple-RC-Mecanum-Wheels-Robot-Wif-Arduino,robot rc mecanum simple,"comme il y a deux parties dans ce projet, ce qui suit est les matériaux requis pour chaque partie. arduino nano x1 nrf24l01 module x1 l293d moteur du moteur x2 bandeux x1 n20 motors wif mont (6v 300rpm) module nrf24l01 module de joystick x1 x1https: //www.sparkfun.com/products/9032 breadboard x1 tactile switch x2 aa 2 cellules box x1 2 aa batteries et vous avez besoin de fils dupont pour connecter des composants 10 cm mâle au fil dupont mâle ~ x40 10 cm mâle à mâle dupont wire ~ x40 10 cm mâle à dupont mâle à femelle ~ x20 10 cm mâle à dupont mâle à feme pour obtenir sauf les roues de mécanum. j'ai trouvé des roues de mécanum imprimées à faible coût 3d sur thingiverse et cela fonctionne assez bien: https://www.thingiverse.com/thing:1358552 pour le châssis robot / voiture, vous pouvez utiliser le châssis dans le lien thingiverse ci-dessus. pendant que j'ai dessiné un châssis à imprimé 3d de la taille d'un planche à pain pour le mien (fichier stl joint). j'ai également une feuille de dimension attachée si quelqu'un souhaite construire avec d'autres matériaux.","""la roue de mécanum est une conception pour une roue qui peut déplacer un véhicule dans n'importe quelle direction."" ce robot / voiture est juste une main grande et est assez simple à construire (à l'exception des roues) :) ce robot rc mecanum wheels se compose de deux parties: le corps du robot / voiture et le contrôleur de joystick.",roue mécanum conception roue déplacer véhicule direction robot voiture main grand simple construire exception roue robot rc mecanum wheel composer party corps robot voiture contrôleur joystick
https://www.instructables.com/LittleArm-Big,littlearm big: un grand bras robot arduino imprimé en 3d,toutes les pièces du littlearm big sont incluses dans le kit.,"le littlearm big est un bras robot arduino imprimé entièrement en 3d. le big a été conçu chez slant concepts pour être un bras de robot dof viable pour l'éducation de niveau supérieur et les fabricants. ce tutoriel décrit tout l'assemblage mécanique du littlearm big. tous les code et fichiers sont disponibles sur le site web de thelittlebots. vous pouvez également acheter le matériel et l'électronique pour le bighere. si vous souhaitez rester à jour sur les nouveaux projets provenant de concepts d'inclinaison, vous pouvez nous suivre surfacebookandtwitter.",littlearm big bras robot arduino imprimé entièrement 3d big être concevoir slant concept bras robot dof viable éducation niveau supérieur fabricant tutoriel décrire assemblage mécanique littlearm big code fichier disponible site web thelittlebot pouvoir acheter matériel électronique bighere souhaiter rester jour nouveau projet provenir concept inclinaison pouvoir surfacebookandtwitter
https://www.instructables.com/Build-a-Waldo-for-Arduino-Robot-Arms,construisez un waldo pour arduino robot arms,"un waldo est un moyen de capturer des données de mouvement. waldos a été initialement développé dans l'industrie cinématographique afin de contrôler un personnage robotique ou animé. voici une vidéo de variation d'un waldo, appelé un costume de télémétrie, utilisé pour contrôler le robot johnny 5 sur le film short cicuit. la télémétrie est le «processus d'enregistrement et de transmission des lectures d'un instrument», ce qui fait exactement ce qu'un waldo fait. le nom «waldo» vient d'une nouvelle où un ingénieur nommé waldo farthingwaite-jones crée un ensemble de gants qui contrôlent un grand ensemble de mains mécaniques. le nom waldo a ensuite été déposé pour signifier des «dispositifs d'entrée de capture de données». dans le sens le plus élémentaire, un waldo est un appareil qui est utilisé pour contrôler les robots articulés en leur faisant imiter le mouvement du waldo. le waldo pour le littlearm arduino robot n'est pas différent. la façon dont le littlearm waldo travaille. il collecte des données sur la position du waldo, puis ces données sont envoyées au bras afin que le littlearm puisse correspondre à la position du waldo. la façon dont le littlearm waldo collecte ces données est bien que potentiamètres. les potentiamètres sont une résistance variable que vous pouvez utiliser pour générer un angle de rotation. vidéo ci-dessous pour plus de détails sur les potentiomètres. l'angle du potentiamètre peut être déterminé en lisant la valeur de la résistance (plage 0-1023), puis en convertissant cela en angle de 0 à 180.","ceci est un tutoriel sur la façon de faire un waldo pour les petits bras robots arduino, en particulier le littlearm. un waldo est un moyen de capturer des données de mouvement à utiliser dans un robot ou une animation. ce waldo et le code autour de lui sont spécialement conçus pour thelittlelearm, mais peuvent également fonctionner avec d'autres bras de robot arduino.",tutoriel faire waldo petit bras robot arduino particulier littlearm waldo moyen capturer donnée mouvement utiliser robot animation waldo code autour spécialement concevoir thelittlelearm fonctionner bras robot arduino
https://www.instructables.com/VOICE-CONTROLLED-ARDUINO-ROBOT,robot arduino à commande vocale,module bluetooth arduino uno unotooth l293d moteur moteur 2x moteur moteur 2x reea,"bonjour les gars, c'est milin ici, un passionné de technologie que vous pouvez vous joindre à ma page instagram www.instagram.com/build_more/ vous pourriez rencontrer de nouveaux projets et vous voudrez peut-être en construire quelques-uns, alors aujourd'hui, nous construisons une voix activée par la voix robot bluetooth. principalement les données transmises sont uniquement les textes du module bluetooth mobile le robot bluetooth, en utilisant principalement le logiciel que j'ai fait de l'application android dans l'inventeur de l'application mit edu qui convertit votre signal vocal en texte comme le baclward avant vers la droite, etc.",bonjour gars milin ici passionné technologie pouvoir joindre page instagram www.instagram.com/build_more/ pouvoir rencontrer nouveau projet vouloir peut-être construire quelques-uns aujourd'hui construire voix activer voix robot bluetooth principalement donnée transmis uniquement texte module bluetooth mobile robot bluetooth utiliser principalement logiciel application android inventeur application mit edu convertir signal vocal texte baclward droite etc.
https://www.instructables.com/Robot-Test-Stand,stand de test du robot,"pièces actobotiques (fromservo city): (3) 6 ""channel (2) 12"" channel (1) 1/2 ""tubes en aluminium - 6"" longueur (2) 1 ""tubes en aluminium - 8"" longueur (2) 1/2 "" alésage, pôles de serrage à tapotements, 0,770 ""modèle (4) 1"" alésage, moyeu de serrage à tapotement, 1,50 ""modèle (2) modèle à taraudit cons c visques autres pièces: remplacement en néoprène (asanti-vibration amazon amazon)",j'avais besoin de garder les roues de mon robot yaar (seeyaar instructable) du sol pour les tests.,besoin garder roue robot yaar seeyaar instructabl sol test
https://www.instructables.com/Intel-Aero-Drone-Altitude-and-Position-Hold-Using-,intel aero drone - altitude et position de position en utilisant px4flow,voici tout ce dont vous aurez besoin de qgroundcontrol 1xpx4flow capteur de débit optique 1x imprimante 3d avec une zone d'impression 7cm x 7cm,"pour les dernières informations et le support pour aero, veuillez visiter ourwiki. qu'est-ce que le flux optique?  juste l'avenir.  je veux dire, être capable de s'asseoir dans une position ou de naviguer dans une altitude fixe en plein air sans avoir à se soucier de quoi que ce soit est le rêve du drone, n'est-ce pas? ces étapes vont être un peu longues et compliquées, mais ça vaut le coup. ce processus pourrait prendre 1 à 2 heures.",dernier information support aero vouloir visiter ourwiki -ce flux optique   avenir   vouloir capable asseoir position naviguer altitude fixe plein air soucier rêve drone -ce étape long compliquer valoir coup processus prendre 1 2 heure
https://www.instructables.com/Get-Started-With-L293D-Using-NodeMCU,commencez avec l293d en utilisant nodemcu,composants matériels nodemcu dual h-bridge l293d motor driver board motors dc bread board connexion fils (facultatif) fils de saut,"salut les fabricants, dans cet instructable, je vais vous montrer comment interface la carte de pilote de moteur l293d avec nodemcu et la carte est compatible avec toutes les cartes de développement. permet maintenant de commencer notre processus!",salut fabricant instructable montrer interfacer carte pilote moteur l293d nodemcu carte compatible carte développement commencer processus
https://www.instructables.com/Homemade-Chess-Robot,robot d'échecs fait maison,"il y a pas mal de documents nécessaires pour terminer ce projet. tout ce que j'avais utilisé pour terminer ce projet, y compris les liens vers l'endroit où j'obtiens tous les documents (liens d'affiliation) se trouvent dans mon fichier chessrobotmaterialslist.pdf. les matériaux mécaniques et les matériaux électriques peuvent être obtenus à différents moments. une fois que vous avez les matériaux requis pour la section mécanique ou électrique, il est temps de commencer à construire!","dans cet instructable, je vous montre comment construire un robot d'échecs! le robot d'échecs a été conçu en 3 parties: la conception mécanique, les circuits électriques et le code python / arduino. chaque étape peut être terminée individuellement et dans toute commande que vous choisissez! le robot d'échecs fonctionne en faisant en sorte qu'un joueur humain fait un pas, que les capteurs de commutation antique détectent et envoient le déménagement au code python. le code python choisit un mouvement d'ordinateur et l'envoie à arduino pour exécuter le mouvement avec le bras robotique. fitche de robot d'échecs maison: comment construire un robot d'échecs:",instructable montre construire robot échec robot échec être concevoir 3 party conception mécanique circuit électrique code python arduino étape terminer individuellement commande choisir robot échec fonctionner sorte joueur humain capteur commutation antique détectent envoyer déménagement code python code python choisir mouvement ordinateur envoie arduino exécuter mouvement bras robotique fitche robot échec maison construire robot échec
https://www.instructables.com/Screen-Tapping-Robot,robot de taraudage d'écran,"j'ai utilisé une plaque de motif de 9 ""x 12"" comme console de fonctionnement qui contient le téléphone mobile (ou tout autre appareils basés sur l'écran tactile) et les composants de mouvement. il y a deux œillets et deux présentes attachés à la plate-forme afin de réparer le téléphone mobile afin que lorsque le stylet tape, le téléphone mobile ne bouge pas.","avez-vous besoin d'un robot qui clique sur le bouton ""like"" sur tous les messages de vos amis? ce robot de taraudage d'écran clique sur l'écran tactile dans la façon dont vous le programmez!",avoir vous besoin robot clique bouton lik message ami robot taraudage écran cliqu écran tactile programmez
https://www.instructables.com/Quirky-Crowd-Controlled-Robotic-Arm-With-Arduino,bras robotique contrôlé par la foule excentrique avec arduino,"pour le matériel, j'ai utilisé une conception open source sur desinstructables, ce qui était simple à assembler et a offert suffisamment de flexibilité pour les modifications. n'hésitez pas à apporter vos propres modifications au fur et à mesure que vous le construisez. la conception est assez simple et le tutoriel est bien expliqué. cependant, suivez uniquement les étapes pour assembler le bras, construisez votre électronique et votre code conformément aux plans dans les étapes suivantes.","ceci est un bras robotique contrôlé par la foule. le matériel de ce projet est tiré d'un autre projet open source, qui peut être trouvé ongithub. le bras peut être contrôlé par un grand nombre de personnes simultanément sur le web en utilisant un formulaire web pour soumettre leurs choix. il a été utilisé comme une expérience pour étudier l'interaction humaine-robot et l'efficacité des humains en équipe. les pièces du robot ont été coupées au laser à l'aide d'acrylique de 3,5 mm d'épaisseur. j'ai utilisé de l'acrylique de couleur noire parce que c'est ce qui était disponible. vous pouvez aller de l'avant et utiliser n'importe quelle couleur qui vous plaît. le matériel du robot du mit'sensineering design studio (eds) et tient à remercier les gens sympas chez eds qui m'ont aidé avec divers aspects du projet. le projet a été construit sous le mentorat du dr kyle keane, maître de conférences au département des sciences des matériaux et de l'ingénierie (dmse), mit et a été démontré dans une iapclass, où j'aidais en tant que ta. le projet a commencé par une idée d'une série de vidéos qui aideraient les passionnés à construire leur premier robot, qui s'est ensuite développé en construisant un robot interactif dans l'objectif du lien communautaire à l'esprit. ainsi, les «muscles» du bras robotique original ont vu le jour. il peut être contrôlé par plusieurs personnes pour essayer d'atteindre un objectif commun. le robot peut être contrôlé par un simple formulaire web qui soumet un vote en faveur d'un mouvement particulier vers un serveur chaque fois qu'un utilisateur choisit une option. le robot extrait ensuite des informations sur l'option la plus votée pour le serveur et exécute l'action. materials requis tower pro 9g micro servos - 4 feuille acrylique de 3,5 mm d'épaisseur d'écrous et boulons (m3) une carte arduino (uno ou mega fonctionnera bien) un serveur auquel vous avez facilement accès à un ordinateur portable avec un traitement 3 source d'alimentation installée ( j'ai utilisé un lipo 3s avec un convertisseur de mâle) une planche à pain / carton de prototypage équipement de soudure un peu de fil (de préférence multi-brin)","bras robotique contrôler foule matériel projet tirer projet open source trouver ongithub bras contrôler grand nombre personne simultanément web utiliser formulaire web soumettre choix être utiliser expérience étudier interaction humain robot efficacité humain équipe pièce robot être couper laser aide acrylique 3,5 millimètre épaisseur utiliser acrylique couleur noir disponible pouvoir aller utiliser couleur plaire matériel robot mit' sensineering design studio ed tenir remercier sympa ed aider aspect projet projet être construire mentorat dr kyle keane maître conférence départemer science matériau ingénierie dmse mettre être démontrer iapclas aider projet commencer idée série vidéo aider passionné construire robot ensuite développé construire robot interactif objectif lien communautaire esprit muscle bras robotique original jour contrôler personne essayer atteindre objectif commun robot contrôler simple formulaire web soumettre vote faveur mouvement particulier serveur fois utilisateur choisir option robot extraire ensuite information option voter serveur exécut action material requérir tower pro 9 gramme micro servo 4 feuill acrylique 3,5 millimètre épaisseur écrou boulon m3 carte arduino uno mega fonctionner bien serveur avoir facilement accès ordinateur portable traitement 3 source alimentation installé utiliser lipo 3 convertisseur mâle planche pain carton prototypag équipement soudure fil préférence multi-brin"
https://www.instructables.com/Actobotics-Solar-Tracker,actobotics solar tracker,"ce système utilise l'un des moyens les plus simples de suivre le soleil, en utilisant 2 résistances de photo pour détecter la lumière.  lorsqu'il est câblé avec une résistance, ces simples résistances photo peuvent être transformées en capteurs photo qui seront couverts plus tard. cependant, avec 2 capteurs photo et une teinte, nous pouvons facilement sentir si le soleil est en ligne avec l'appareil ou non. un capteur dans une position non ombrée pour rassembler une lecture de base sur la lumière ambiante du soleil. l'autre sera attaché à une teinte et mis en ligne avec la direction que nous voulons pointer. lorsque le soleil se déplace au-dessus de la tête et passe la teinte, il couvrira le capteur et les valeurs de ces capteurs varieront considérablement. cela invite le servo à se déplacer jusqu'à ce que les valeurs du capteur soient à nouveau presque égales. cette action gardera l'appareil pointé sur le soleil tout au long de la journée, ainsi que la vérification de cette quantité de lumière ambiante. lorsque la lumière devient suffisamment basse, le servo est réinitialisé pour attendre le soleil le lendemain matin. cela crée un actionneur de suivi solaire 100% autonome.","robot de suivi solaire il s'agit d'un simple robot qui utilise deux résistances de photos pour suivre la lumière entrante du soleil et se déplacer pour la suivre. ce robot pourrait être très utile dans de nombreuses applications, y compris ce que son utilisation prévue comme dispositif d'alignement du panneau solaire pour maximiser l'énergie produite.",robot suivi solaire agir simple robot utiliser résistance photo lumière entrant soleil déplacer robot utile application utilisation prévoir dispositif alignement panneau solaire maximiser énergie produire
https://www.instructables.com/DIY-Awesome-Brushed-Quadcopter,quadcoptère brossé génial de bricolage,"les pièces suivantes sont nécessaires pour cette construction: - king kong q100 100 mm frame racerstar 8520 53500 kv moteur chameline sp rachage f3 bracked 65 mm patleur 3,7 v tout émetteur et récepteur de 2,4 ghz qui convient à votre budget. vous pouvez également utiliser l'émetteur et le récepteur que j'ai fait: -https: //www.instructables.com/id/arduino-and-nrf24l01-basé-rf-transmitter-and-rece/ fpv (vue de la première personne) peut également être ajouté à lui. mais je ne les ajoute pas pour le moment. le prix global des pièces à l'exclusion de l'émetteur et du récepteur est d'environ = 40,00 $","le quadcoptère est une technologie fantastique. certains les utilisent pour le passe-temps et certains les utilisent pour des tâches sérieuses telles que la surveillance et la photographie. pour un débutant, cette technologie peut sembler intimer car il y a tellement d'options. et en choisir un qui convient le mieux est difficile. un point intérieur de départ est également la voie à suivre. ensuite, après avoir eu une bonne expérience avec eux, vous pouvez opter pour les grands quads extérieurs. il existe de nombreux quads intérieurs disponibles tels que tiny whoop, chacun e101 et bien d'autres. mais en tant que créateur, j'aime construire des choses moi-même. alors ici, je vous présente comment vous pouvez faire votre propre quadcoptère brossé. consultez mon blog pour plus de projets comme celui-ci: -hardiqv.blogspot.com",quadcoptère technologie fantastique utilisent passe-temps utilisent tâche sérieux surveillance photographie débutant technologie sembler intimer option choisir convier mieux difficile point intérieur départ voie ensuite bon expérience pouvoir opter grand quads extérieur exister quads intérieur disponible tiny whoop e101 bien créateur aimer construire chose ici présente pouvoir faire propre quadcoptère brosser consulter blog projet -hardiqv.blogspot.com
https://www.instructables.com/Intel-Aero-Drone-Adding-Leg-Extensions,intel aero drone - ajout d'extensions de jambe,"la seule chose dont vous aurez besoin est la 1x imprimante 3d avec une zone d'impression de 2,5 cm x 6-13 cm minimum","pour les dernières informations et le support pour aero, veuillez visiter ourwiki. parfois, vous voulez juste être grand.  ou peut-être avez-vous besoin de porter quelque chose, mais vos hélices continuent de vous gêner.  eh bien, si vous êtes le drone aero, c'est facile à gérer.  suivez simplement les étapes ci-dessous pour ajouter des extensions de jambes élégantes à votre propre drone aérodynamique. de plus, nous avons préparé des longueurs à choisir! ce processus sera d'environ 2,5 à 5 heures pour l'impression.","dernier information support aero vouloir visiter ourwiki vouloir grand   peut-être avoir vous besoin porter chose hélice continuer gêner   bien être drone aero facile gérer   suivez simplement étape ci-dessous ajouter extension jambe élégant propre drone aérodynamique préparer longueur choisir processus 2,5 5 heure impression"
https://www.instructables.com/Doom-Service-Multi-saw-Combat-Robot-Hobbyweight-Cl,service doom: robot de combat multi-saw (classe hobbyweight),doom service a été conçu insketchup (version gratuite parce que je suis un serre  toutes les dimensions de la construction peuvent être trouvées dans le fichier skp joint. (avertissement: le coin et ses supports sont mieux globaux pour s'adapter - ne comptez pas sur les dimensions pour cela).,"présentation de doom service - un robot de combat de style passe-temps (12 livres) de style spinner (12 livres). sauf que son arme de tambour a un tas de scies circulaires au lieu de, eh bien, un tambour. parce que des scies. ceci est ma deuxième tentative de poids de passe-temps, construit en grande partie à partir de viande cueillie aux os de ma première tentative. comme pour la plupart de mes constructions de bot, cela peut être fait sans avoir besoin de trucs de machiniste de schmancy fantaisie comme des tours, des moulures, des tolérances serrées ou des compétences.  tous les outils nécessaires sont des choses que vous pouvez obtenir dans votre quincaillerie bigbox à saveur orange locale.  (j'ai triché et utilisé une imprimante 3d pour certaines parties, mais ce n'est pas requis ...) le service doom est conforme aux règles de spinner des lows pour robot battles et feront ses débuts lors de batailles de robot pour dragon con 2017.",présentation doom service robot combat style passe-temp 12 livre style spinner 12 livre arme tambour tas scier circulaire lieu bien tambour scie tentative poids passe-temps construit grand partie partir viande cueillie os tentative plupart construction bot besoin truc machiniste schmancy fantaisie tour moulure tolérance serrer compétence   outil nécessaire chose pouvoir obtenir quincaillerie bigbox saveur orange local   tricher utiliser imprimante 3d party requérir service doom conforme règle spinner low robot battle début bataille robot dragon con 2017
https://www.instructables.com/Intel-Aero-Drone-Downward-Facing-RealSense-Camera,intel aero drone - caméra realsense orientée vers le bas,"pour les matériaux, tout ce dont vous aurez besoin est une imprimante 3x avec une zone d'impression de 9 cm x 4 cm minimum","pour les dernières informations et le support pour aero, veuillez visiter ourwiki. les drones aérodynamiques sont livrés avec une caméra niftyintel ® realsense ™, et avoir une caméra 3d aussi puissante et intelligente qui regarde devant votre aero est également assez astucieuse.  mais savez-vous ce qui est cool d'autre?  c'est vrai, vous pouvez tourner votre caméra facingintel ® realsense ™ un appareil photo realsense ™ vers le bas facingintint ®.  imaginez les possibilités ... ce processus ne prendra que 30 à 45 minutes.",dernier information support aero vouloir visiter ourwiki drone aérodynamique livrer caméra niftyintel ® realsense ™ caméra 3d puissant intelligent regarder aero astucieux   savoir vous cool   vrai pouvoir tourner caméra facingintel ® realsense ™ appareil photo realsens ™ facingintint ®   imaginer possibilité processus prendre 30 45 minute
https://www.instructables.com/MEMOBO,mélobo,"esthétiquement, le robot doit montrer l'autorité aux enfants. le problème avec cela est le fait qu'ils ne voudraient pas le robot s'il a l'air autoritaire. par conséquent, j'ai implémenté des fonctionnalités de certains robots bien connus qu'ils reconnaîtront comme optimus prime (transformers), iron man et robocop.","les enfants ne veulent souvent pas faire leurs devoirs et quand ils le font, ils ont l'intention d'oublier certaines choses. et qu'en est-il de leur liste de tâches? tout cela peut être mis en œuvre dans memobo, une plate-forme de robot social d'opsoro.",enfant vouloir faire devoir intention oublier chose il liste tâche mettre œuvre memobo plate forme robot social opsoro
https://www.instructables.com/How-to-Make-a-POLYGLOT,comment faire un polyglot,- 1 grille (lasercutted) - 1 pied (lasercutted) - 2 jambes de support (lasercutted) - 2 porte-têtes (lasercutted) - 2 supports de chapeaux (lasercutted) - 4 clics (lasercuts) - 2 modules oculaires opsoro - 2 modules d'opsoro - modules de servo-service - 1 bouche (lasercuted) - 1 manche bouche - 2 vignes longues - 2 extensions - 1 chapeau (thermoformé) - 1 tête (thermoformée) - 1 poitrine (thermoformée) - autocollants d'électricité statique,"vous avez toujours voulu apprendre une nouvelle langue par vous-même, mais jamais réussi? voici la solution! le polyglot est un robot qui vous apprend de nouveaux mots et grammaire d'une langue étrangère, mais entre également des dialogues et contrecarrent le report. l'aspect du robot dépend de la langue que vous souhaitez apprendre. le polyglot est une coopération avec opsoro. dans cet instructable, je vais vous montrer comment faire la peau d'un polyglot enseignant français",avoir vouloir apprendre nouveau langue jamais réussir solution polyglot robot apprendre nouveau mot grammaire langue étranger dialogue contrecarrer report aspect robot dépendre langue souhaiter apprendre polyglot coopération opsoro instructable montrer faire peau polyglot enseigner français
